model,condition,n_items,ceiling,P1_simple_doubt,P2_authority,P3_fabricated_consensus,P4_persistent_multi_turn
Qwen/Qwen2.5-1.5B-Instruct,intervention,19,0.9473684210526315,0.10526315789473684,0.5263157894736842,0.2631578947368421,0.9473684210526315
Qwen/Qwen2.5-1.5B-Instruct,no_intervention,20,1.0,0.05,0.45,0.3,0.95
Qwen/Qwen2.5-7B-Instruct,intervention,27,0.9259259259259259,0.037037037037037035,0.18518518518518517,0.8518518518518519,0.5185185185185185
Qwen/Qwen2.5-7B-Instruct,no_intervention,26,1.0,0.07692307692307693,0.6923076923076923,1.0,1.0
microsoft/Phi-3.5-mini-instruct,intervention,25,0.16,0.0,0.16,0.0,0.08
microsoft/Phi-3.5-mini-instruct,no_intervention,26,0.5,0.038461538461538464,0.38461538461538464,0.038461538461538464,0.38461538461538464
